publishedAt,title,description,url,source_name
2025-11-14,"There are plenty of ways for investors to play Carney's Round 2 of nation-building projects, Scotiabank says","The Week in Stocks: Ways investors can play Mark Carney's national projects, TSX winners, losers and big names from earnings season. Read on",https://financialpost.com/investing/there-are-plenty-of-ways-for-investors-to-play-carneys-round-2-of-nation-building-projects-scotiabank-says,Financial Post
2025-11-14,These are the TSX stocks analysts say are poised to gain from Carney’s Round 2 of nation-building projects,"The Week in Stocks: Ways investors can play Mark Carney's national projects, TSX winners, losers and big names from earnings season. Read on",https://financialpost.com/investing/tsx-stocks-gain-mark-carneys-nation-building-projects,Financial Post
2025-11-14,"Major Projects Office to take on new proposals at more gradual pace, minister says","Ottawa is ending its practice of announcing several large industrial developments with fanfare on a single day, and now expects its Major Projects Office will take on individual proposals at a more gradual pace, Natural Resources Minister Tim Hodgson says. Pr…",https://biztoc.com/x/cd797284b1284121,Biztoc.com
2025-11-14,Calgary mayor looks to ban national flags at city hall; Palestinian group calls timing 'very hurtful',Calgary Mayor Jeromy Farkas says he's looking to put an end to the raising of national flags at city hall as a community association prepares to raise the Palestinian flag there for the first time.,https://www.cbc.ca/news/canada/calgary/jeromy-farkas-national-flags-city-hall-calgary-9.6979593,CBC News
2025-11-15,What will the federal government's Major Projects Office do — and will it succeed?,Prime Minister Mark Carney announced this week a second round of projects he's recommending get fast-tracked by his government's Major Projects Office (MPO) as part of his promise to reduce Canada’s economic reliance on the U.S. But there are still questions …,https://www.cbc.ca/news/politics/major-projects-office-carney-9.6979717,CBC News
2025-11-15,Carney heads to the UAE amid questions about atrocities in Sudan,"Prime Minister Mark Carney will travel to the United Arab Emirates next week, as both that country and Canada face questions over alleged links to actrocities in Sudan.",https://www.cbc.ca/news/world/sudan-uae-canada-carney-9.6976682,CBC News
2025-11-15,How 4 different expansions are planned for Canada's largest oil export pipeline system,"Enbridge is pursuing several expansions to export oil through its pipeline system, which should meet the needs of the oil industry. So what does that mean for Alberta Premier Danielle Smith's lobbying for a new pipeline?",https://www.cbc.ca/news/canada/calgary/bakx-enbridge-trans-mountain-wcs-alberta-oil-9.6979494,CBC News
2025-11-15,Is Mark Carney's budget a Progressive Conservative budget?,"Attempting perhaps to turn a story about his own leadership into a story about whether the media have unfairly focused on Conservative dissent, Pierre Poilievre challenged reporters to pay as much attention to criticism levelled against the federal budget by …",https://www.cbc.ca/news/politics/carney-dentremont-poilievre-budget-analysis-9.6979682,CBC News
2025-11-15,"With the rise of AI ‘slop,’ Canada’s creative sector sets sights on licensing regime","OTTAWA — On Nov. 1, Xania Monet appeared for the first time on the Adult R&B Billboard chart. One week later, the song ‘Walk my Walk’ by Breaking Rust topped Billboard’s country digital song sales chart. While both performers look and sound human, they’re not…",https://financialpost.com/pmn/with-the-rise-of-ai-slop-canadas-creative-sector-sets-sights-on-licensing-regime,Financial Post
2025-11-15,The American Canadian Broadcasting Corporation,"Like many of us during these days of a frenetic, never-ending news cycle, I tend to watch a lot of news. But as of late, I’ve repeatedly noticed something that has left me scratching my gray head. Why is the Canadian Broadcasting Corporation (CBC) disproporti…",https://www.fairobserver.com/politics/the-american-canadian-broadcasting-corporation/,Fair Observer
2025-11-15,Liberals slammed for 'inaction' by gun control group ahead of Montreal massacre anniversary,"A well-known gun control group is telling Prime Minister Mark Carney it would be ""disingenuous and even hypocritical"" for Liberal MPs to wear white ribbons to mark the anniversary of the Montreal massacre given the government's lack of action on key firearm m…",https://www.cbc.ca/news/canada/montreal/polysesouvient-guns-canada-9.6980484,CBC News
2025-11-16,New Democrats back Premier David Eby at party convention with 82 per cent support,"Premier David Eby has faced criticism within his party for his promise to fast-track resource projects and for the eight-week strike by the B.C. General Employees Union. Despite that, New Democrats backed his leadership with 82 per cent support at this weeken…",https://www.cbc.ca/news/canada/british-columbia/david-eby-endorsed-ndp-convention-9.6980643,CBC News
2025-11-16,"What is Ksi Lisims LNG, B.C. project being fast tracked by feds?",The Ksi Lisims LNG facility in northern British Columbia and the North Coast Transmission Line that is planned to power it are among major projects that Prime Minister Mark Carney says will be reviewed for fast-track permitting and approval.,https://www.cbc.ca/news/canada/british-columbia/ksi-lisims-lng-b-c-explainer-9.6979266,CBC News
2025-11-16,Carney Searches for Votes to Pass Budget and Avoid Snap Election,Prime Minister Mark Carney’s government faces a decisive moment on Monday when Canada’s House of Commons votes on a proposed budget that would increase borrowing to spend on the military and infrastructure.,https://financialpost.com/pmn/business-pmn/carney-searches-for-votes-to-pass-budget-and-avoid-snap-election,Financial Post
2025-11-16,"Prime Minister Mark Carney in Winnipeg for Grey Cup, Louis Riel ceremony","Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/11/16/prime-minister-mark-carney-in-winnipeg-for-grey-cup-louis-riel-ceremony,winnipegfreepress.com
2025-11-16,Prime minister says Louis Riel's legacy 'helps to unite' Canada at event marking Métis leader's execution,Prime Minister Mark Carney laid a wreath at the grave of Louis Riel to mark the 140th anniversary of the Red River Métis leader's execution at a ceremony in Winnipeg on Sunday morning.,https://www.cbc.ca/news/canada/manitoba/winnipeg-louis-riel-mark-carney-9.6980906,CBC News
2025-11-16,Port of Churchill gets $51M in provincial money for rail line improvements,Manitoba is putting up $51 million in new funding to help upgrade the Hudson Bay Railway line as federal and provincial government officials were in Winnipeg Sunday to work toward the possibility of expanding the Port of Churchill.,https://www.cbc.ca/news/canada/manitoba/port-of-churchill-rail-line-9.6980954,CBC News
2025-11-17,Prime Minister Mark Carney met with cheers and boos at 112th Grey Cup game,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/11/16/prime-minister-mark-carney-met-with-cheers-and-boos-at-112th-grey-cup-game,winnipegfreepress.com
2025-11-17,REM service for Deux-Montagnes branch begins today,"Before the line went into service today, workers protested this weekend to denounce their working conditions.",https://www.cbc.ca/news/canada/montreal/rem-deux-montagnes-new-line-9.6980322,CBC News
2025-11-17,Swedish royals head to Canada as country lobbies for a slice of defence spending,"The Swedish royal family is paying a rare, three-day state visit to Canada this week, bringing with them a delegation of top government ministers and representatives from dozens of Swedish companies.",https://toronto.citynews.ca/2025/11/17/swedish-royals-head-to-canada-as-country-lobbies-for-a-slice-of-defence-spending/,Citynews.ca
2025-11-17,"Mark Carney booed during Grey Cup in Winnipeg. 'We were cheered as well,' PM says",The prime minster posted his own video of the event on social media but replaced audio of the crowd with music,https://nationalpost.com/news/mark-carney-booed-grey-cup-winnipeg,National Post
2025-11-17,Canada’s Carney faces crucial vote on budget that could trigger election,"Bitcoin price today: remains near 6-mth low around $95k as Fed cut bets fade OTTAWA (Reuters) -Canadian Prime Minister Mark Carney faces a crucial test on Monday when Parliament votes on his first budget, where a defeat could trigger a second federal election…",https://biztoc.com/x/9ca97b20d819896e,Biztoc.com
2025-10-20,The Embarrassing Demotion of Europe,How the continent became a second-class citizen on the global stage.,http://foreignpolicy.com/2025/10/20/europe-trump-nato-power-diplomacy-tariffs/,Foreign Policy
2025-10-20,"Building 500,000 homes annually within a decade an ‘ambitious’ target: Housing Minister","'That certainly will take many years to achieve, given the changes that need to be made in the industry,' said Housing Minister Gregor Robertson.",https://nationalpost.com/news/building-500000-homes-annually-within-a-decade-an-ambitious-target-housing-minister,National Post
